208,51.28503656387329
209,51.985191345214844
210,50.77509617805481
211,50.38889455795288
212,50.42495274543762
213,49.736342668533325
214,48.65599346160889
215,48.608967781066895
216,48.128939628601074
217,47.71269750595093
218,47.709160566329956
219,47.368313789367676
220,47.03333902359009
221,47.36055946350098
222,46.68612051010132
223,46.490280628204346
224,45.208200216293335
225,44.70189309120178
226,45.28147482872009
227,44.385666370391846
228,44.859740018844604
229,43.96523380279541
230,43.76024556159973
231,42.92869305610657
232,42.94744110107422
233,42.51602029800415
234,41.699514865875244
235,42.44661021232605
236,40.86491918563843
237,40.78080439567566
238,40.867950677871704
239,40.34571576118469
240,40.12463188171387
241,39.41608715057373
242,39.2765851020813
243,39.22018027305603
244,38.73448729515076
245,39.189889669418335
246,37.906980991363525
247,38.0692036151886
248,37.33454632759094
249,37.88349413871765
250,36.63406467437744
251,36.24738144874573
252,36.29083204269409
253,36.28894639015198
254,35.51753091812134
255,35.25476145744324
256,35.26921772956848
257,34.18620538711548
258,33.576319217681885
259,34.25965118408203
260,33.58205199241638
261,33.0828971862793
262,33.374107122421265
263,32.93741846084595
264,32.42312002182007
265,32.341480135917664
266,32.42393398284912
267,32.10723567008972
268,31.38207197189331
269,31.38039493560791
270,31.473732948303223
271,31.640396237373352
272,30.59069049358368
273,30.366267800331116
274,30.439114570617676
275,30.368658661842346
276,29.864840865135193
277,29.751455068588257
278,29.342427492141724
279,29.172906279563904
280,29.594476342201233
281,28.773950219154358
282,28.44386112689972
283,28.596760272979736
284,28.38461422920227
285,27.807982683181763
286,27.99997353553772
287,28.1570143699646
288,28.042551279067993
289,27.42985999584198
290,27.123684883117676
291,26.840163707733154
292,26.854867219924927
293,26.729084134101868
294,26.273942828178406
295,26.671350359916687
296,26.20465660095215
297,26.41469943523407
298,25.887747526168823
299,25.723045468330383
300,25.696702241897583
301,25.834712147712708
302,25.42152166366577
303,25.344374179840088
304,25.06027102470398
305,24.818522334098816
306,24.31681251525879
307,24.328101873397827
308,24.48703682422638
309,24.517950892448425
310,24.228453755378723
311,24.010627031326294
312,24.035258769989014
313,23.579349756240845
314,23.705132842063904
315,23.73089849948883
316,23.054445028305054
317,22.838788151741028
318,23.259344339370728
319,23.018571376800537
320,22.81666910648346
321,22.417787551879883
322,22.38291370868683
323,22.319154381752014
324,22.124773144721985
325,22.216694593429565
326,21.81351935863495
327,21.595178484916687
328,21.558415174484253
329,21.32345747947693
330,21.41041362285614
331,21.20014250278473
332,21.09731876850128
333,21.20375430583954
334,20.841641426086426
335,20.48701012134552
336,20.520960092544556
337,20.436870098114014
338,20.23465120792389
339,20.100330471992493
340,19.95287811756134
341,19.82060408592224
342,19.532421946525574
343,19.786335706710815
344,19.629372000694275
345,19.725468277931213
346,19.608640551567078
347,19.330936193466187
348,19.504566073417664
349,19.40554177761078
350,18.988799929618835
351,19.04652714729309
352,18.742319226264954
353,18.938828349113464
354,18.558698534965515
355,18.234691619873047
356,18.46569550037384
357,18.24058985710144
358,18.18337368965149
359,17.80786222219467
360,17.70557153224945
361,18.19028639793396
362,17.60951590538025
363,17.718817234039307
364,17.783360362052917
365,17.88844668865204
366,17.416786193847656
367,17.717893719673157
368,17.137282013893127
369,17.52038085460663
370,17.091825127601624
371,17.25070607662201
372,16.877004027366638
373,16.653031706809998
374,16.445903301239014
375,16.675673246383667
376,16.773431062698364
377,16.559797406196594
378,16.46531045436859
379,16.089898109436035
380,16.339945554733276
381,16.442031741142273
382,16.284472942352295
383,16.276563942432404
384,15.995778799057007
385,15.95413601398468
386,15.534986317157745
387,15.836377322673798
388,15.454721808433533
389,15.577065885066986
390,15.328244805335999
391,15.35893315076828
392,15.248001217842102
393,15.141558527946472
394,15.258941113948822
395,15.055487990379333
396,14.7989222407341
397,14.975023329257965
398,14.64276772737503
399,14.765774130821228
400,14.466894805431366
401,14.374898493289948
402,14.675186395645142
403,14.329603433609009
404,14.163087606430054
405,14.2030268907547
406,14.25743818283081
407,14.288547813892365
408,14.047466397285461
409,13.938554584980011
410,14.079343974590302
411,13.978961765766144
412,13.925020813941956
413,14.09569537639618
414,13.559227526187897
415,13.479232251644135
416,13.33678936958313
417,13.383236050605774
418,13.285334408283234
419,13.12916225194931
420,13.095913350582123
421,13.443449079990387
422,13.049274444580078
423,12.863255023956299
424,13.030601739883423
425,12.97692209482193
426,12.972569108009338
427,12.937694907188416
428,12.85151094198227
429,13.114298820495605
430,12.736794888973236
431,12.726614594459534
432,12.943400919437408
433,12.578591525554657
434,12.423789501190186
435,12.261051595211029
436,12.18050491809845
437,12.28513890504837
438,12.1367067694664
439,12.144582092761993
440,11.953134775161743
441,12.030375599861145
442,11.853320956230164
443,11.971861362457275
444,12.000643074512482
445,12.092365086078644
446,11.874766111373901
447,11.630866587162018
448,11.65621155500412
449,11.56579601764679
450,11.459020793437958
451,11.511264741420746
452,11.35217535495758
453,11.379413485527039
454,11.16909545660019
455,11.34804379940033
456,11.117471754550934
457,11.152749836444855
458,11.25914990901947
459,11.093215763568878
460,11.135383367538452
461,11.08947616815567
462,10.952377736568451
463,10.909520506858826
464,10.972850918769836
465,10.752980351448059
466,10.78301590681076
467,11.018289864063263
468,10.872288227081299
469,10.760979175567627
470,10.496145188808441
471,10.417656302452087
472,10.408074736595154
473,10.372706770896912
474,10.494324803352356
475,10.362515211105347
476,10.369845688343048
477,10.183630168437958
478,10.249041140079498
479,10.160098135471344
480,10.086233973503113
481,10.15723180770874
482,9.911564707756042
483,9.899259567260742
484,9.96340262889862
485,9.9954292178154
486,10.015653252601624
487,10.035824954509735
488,9.683184564113617
489,9.812540054321289
490,9.702165484428406
491,9.915175676345825
492,9.880240857601166
493,9.672480285167694
494,9.436421930789948
495,9.615158200263977
496,9.61119830608368
497,9.365938425064087
498,9.284578144550323
499,9.668508410453796
500,9.374297559261322
501,9.247397154569626
502,9.264477372169495
503,9.204880893230438
504,9.158653914928436
505,9.0142240524292
506,9.106225192546844
507,9.183742821216583
508,8.895215153694153
509,9.059666216373444
510,9.122804701328278
511,9.105001449584961
512,9.087327241897583
513,9.042717397212982
514,8.95478367805481
515,8.76531445980072
516,8.682091891765594
517,8.577198028564453
518,8.63314300775528
519,8.518687546253204
520,8.744641661643982
521,8.605689346790314
522,8.83738362789154
523,8.697042107582092
524,8.493300020694733
525,8.449468076229095
526,8.37491312623024
527,8.363124907016754
528,8.400838375091553
529,8.435575187206268
530,8.498970746994019
531,8.252843499183655
532,8.342264413833618
533,8.136299967765808
534,8.21621373295784
535,8.055029511451721
536,8.052452206611633
537,8.117865294218063
538,8.08127823472023
539,7.966658294200897
540,7.916758090257645
541,7.9188613295555115
542,7.9979143142700195
543,7.841638833284378
544,7.839079529047012
545,8.071240365505219
546,7.891924262046814
547,7.661144435405731
548,7.843961179256439
549,7.736179441213608
550,7.809080749750137
551,7.723567873239517
552,7.699281990528107
553,7.682115077972412
554,7.562296599149704
555,7.517652928829193
556,7.704641938209534
557,7.598608732223511
558,7.599515408277512
559,7.5292258858680725
560,7.462795227766037
561,7.573425620794296
562,7.579004228115082
563,7.406999737024307
564,7.407961994409561
565,7.399332940578461
566,7.272599428892136
567,7.258914440870285
568,7.366080820560455
569,7.110803514719009
570,7.101187855005264
571,7.249245285987854
572,7.210792273283005
573,7.222612202167511
574,7.198894143104553
575,7.113398164510727
576,7.1986837685108185
577,7.048379182815552
578,7.006657153367996
579,6.908996641635895
580,6.927166223526001
581,6.958363860845566
582,6.976361393928528
583,6.842636227607727
584,7.053008109331131
585,6.974542707204819
586,6.823539644479752
587,6.719853907823563
588,6.80216708779335
589,6.711350709199905
590,6.739231199026108
591,6.783301621675491
592,6.713329344987869
593,6.891174346208572
594,6.593117654323578
595,6.68904447555542
596,6.542395085096359
597,6.517857253551483
598,6.546015381813049
599,6.686758667230606
600,6.517525911331177
601,6.395528167486191
602,6.514082282781601
603,6.524620532989502
604,6.499655246734619
605,6.342665463685989
606,6.3156640231609344
607,6.483518540859222
608,6.181736797094345
609,6.153890699148178
610,6.19243398308754
611,6.173587590456009
612,6.169058710336685
613,6.294351547956467
614,6.309440732002258
615,6.078752756118774
616,6.173004746437073
617,6.237506985664368
618,6.143643915653229
619,6.237263083457947
620,6.134871482849121
621,5.960149258375168
622,6.027638792991638
623,6.018707245588303
624,5.978016793727875
625,6.021922290325165
626,5.875412791967392
627,6.045085966587067
628,6.001547873020172
629,5.93996274471283
630,5.8652903735637665
631,5.823494166135788
632,5.891666918992996
633,5.78484570980072
634,6.057920813560486
635,5.747140437364578
636,5.943473547697067
637,5.833033204078674
638,5.898945450782776
639,5.980612725019455
640,5.724283307790756
641,6.00806125998497
642,5.842820346355438
643,5.611821204423904
644,5.69738045334816
645,5.7680549919605255
646,5.603437572717667
647,5.620329737663269
648,5.596289902925491
649,5.530018925666809
650,5.529467463493347
651,5.428967237472534
652,5.445291668176651
653,5.332553029060364
654,5.387384980916977
655,5.656609505414963
656,5.561840087175369
657,5.420113354921341
658,5.551074683666229
659,5.31704580783844
660,5.230091065168381
661,5.446567684412003
662,5.506392270326614
663,5.796274185180664
664,5.420791655778885
665,5.483537048101425
666,5.371427237987518
667,5.317852973937988
668,5.3161733746528625
669,5.381070256233215
670,5.373491138219833
671,5.237722158432007
672,5.189298123121262
673,5.161219656467438
674,5.188829869031906
675,5.138996958732605
676,5.125972747802734
677,5.1958847641944885
678,5.191187798976898
679,5.036963909864426
680,5.141783565282822
681,5.2354157865047455
682,5.0161818861961365
683,5.079936265945435
684,5.001128166913986
685,4.873916149139404
686,4.875665754079819
687,4.917468905448914
688,4.863321363925934
689,4.897754490375519
690,5.087477952241898
691,4.978715598583221
692,4.938286691904068
693,4.860667914152145
694,4.929763525724411
695,4.959738165140152
696,4.793036788702011
697,4.879094421863556
698,4.817273020744324
699,4.824442595243454
700,4.822074145078659
701,5.036120623350143
702,4.952603250741959
703,4.912713944911957
704,4.788205534219742
705,4.722259491682053
706,4.740440309047699
707,4.836898535490036
708,4.606819748878479
709,4.635980129241943
710,4.7523173391819
711,4.733802795410156
712,4.628479987382889
713,4.637428492307663
714,4.733835428953171
715,4.764958143234253
716,4.597830951213837
717,4.619140207767487
718,4.611507892608643
719,4.482363730669022
720,4.551313549280167
721,4.615527153015137
722,4.703903377056122
723,4.550360932946205
724,4.604275554418564
725,4.4153405129909515
726,4.500973254442215
727,4.387768805027008
728,4.409168303012848
729,4.442712694406509
730,4.474125921726227
731,4.5355135798454285
732,4.367976397275925
733,4.409089505672455
734,4.343255251646042
735,4.456623136997223
736,4.3239549696445465
737,4.407324999570847
738,4.31470912694931
739,4.335847735404968
740,4.57749941945076
741,4.46063569188118
742,4.419725447893143
743,4.372660845518112
744,4.377259850502014
745,4.520155221223831
746,4.275839686393738
747,4.206497460603714
748,4.280804067850113
749,4.290784597396851
750,4.193453758955002
751,4.213863521814346
752,4.115596756339073
753,4.138564690947533
754,4.121664151549339
755,4.164129704236984
756,4.093581140041351
757,4.018459901213646
758,4.091720461845398
759,4.175677537918091
760,4.115700259804726
761,4.185891792178154
762,4.0852803736925125
763,4.064769744873047
764,4.113182038068771
765,4.36420863866806
766,4.1545520424842834
767,4.0157231092453
768,4.010375216603279
769,3.9183256924152374
770,4.118687152862549
771,3.9752275198698044
772,4.03053280711174
773,4.255838066339493
774,4.233484327793121
775,4.177319794893265
776,4.161254286766052
777,4.112208902835846
778,4.122765958309174
779,4.045929789543152
780,3.960695654153824
781,3.9748561680316925
782,4.100535482168198
783,3.9409323036670685
784,3.77735136449337
785,3.9735450446605682
786,3.9509705305099487
787,4.023922249674797
788,3.8418505787849426
789,3.9312025755643845
790,4.02922910451889
791,4.01041442155838
792,3.909899666905403
793,3.756838873028755
794,3.846266508102417
795,3.9004382342100143
796,3.9821620881557465
797,3.9501393139362335
798,4.0432897210121155
799,4.083705171942711
800,3.8720730394124985
801,3.7646636813879013
802,3.7687120586633682
803,3.8734119683504105
804,4.038156896829605
805,3.7960711866617203
806,3.5981844663619995
807,3.663239374756813
808,3.8124401420354843
809,3.8203622102737427
810,3.8922438472509384
811,3.779345840215683
812,3.68625371158123
813,3.7402395755052567
814,3.6964211463928223
815,3.6216181218624115
816,3.5698671340942383
817,3.5942101180553436
818,3.541616052389145
819,3.5364784747362137
820,3.614087700843811
821,3.5888641625642776
822,3.7500498592853546
823,3.535402789711952
824,3.6874626874923706
825,3.785436376929283
826,3.697291910648346
827,3.6173421442508698
828,3.490825891494751
829,3.5767286866903305
830,3.533276304602623
831,3.745616063475609
832,3.5376863330602646
833,3.583765923976898
834,3.795628920197487
835,3.5071804374456406
836,3.4202247112989426
837,3.418492406606674
838,3.491618350148201
839,3.620031401515007
840,3.6855984777212143
841,3.5879259407520294
842,3.548037603497505
843,3.7043589502573013
844,3.5233335196971893
845,3.4372918605804443
846,3.443928450345993
847,3.3719895482063293
848,3.538186028599739
849,3.477762520313263
850,3.314085602760315
851,3.3540446758270264
852,3.4369667768478394
853,3.3815461546182632
854,3.6454631686210632
855,3.4685797095298767
856,3.4079188108444214
857,3.443079397082329
858,3.5159694254398346
859,3.37745600938797
860,3.272350624203682
861,3.2471540570259094
862,3.34942726790905
863,3.7024870067834854
864,3.604028955101967
865,3.463209256529808
866,3.404701068997383
867,3.45878466963768
868,3.4019824862480164
869,3.4026490449905396
870,3.3434902131557465
871,3.390340119600296
872,3.3113521933555603
873,3.143054351210594
874,3.197504475712776
875,3.344430699944496
876,3.4595575779676437
877,3.4068239331245422
878,3.3534238636493683
879,3.200956031680107
880,3.281710997223854
881,3.198589488863945
882,3.3288701474666595
883,3.1437700986862183
884,3.202391415834427
885,3.1569113433361053
886,3.1326009035110474
887,3.1623111963272095
888,3.213910147547722
889,3.3196578323841095
890,3.1882450729608536
891,3.2020149379968643
892,3.261297270655632
893,3.1922134459018707
894,3.100589707493782
895,3.242298409342766
896,3.1652594804763794
897,3.2631328999996185
898,3.1069100946187973
899,3.1388415694236755
900,3.2163974940776825
901,3.2641201615333557
902,3.174761936068535
903,3.112255245447159
904,3.0654725283384323
905,3.2522121518850327
906,3.0365636944770813
907,2.967364624142647
908,2.978410378098488
909,3.150623306632042
910,3.1394458264112473
911,3.113057777285576
912,3.2188866585493088
913,3.0256103426218033
914,2.95589916408062
915,3.0532199889421463
916,3.185625731945038
917,3.080765575170517
918,2.993640750646591
919,3.0277773588895798
920,3.080868735909462
921,3.3470868170261383
922,3.073179379105568
923,3.05667482316494
924,2.9444170594215393
925,3.0254346281290054
926,3.14018252491951
927,3.189051851630211
928,3.3881426602602005
929,3.2657650113105774
930,3.112546294927597
931,2.8249168694019318
932,2.8711329847574234
933,2.888920471072197
934,3.0236537903547287
935,2.9456142634153366
936,2.8664022386074066
937,2.9268521815538406
938,2.9797535836696625
939,3.0681711584329605
940,2.966076225042343
941,2.951948434114456
942,2.9649200439453125
943,2.8756047934293747
944,2.9533849954605103
945,2.906015783548355
946,2.8740562796592712
947,3.075859934091568
948,2.913033187389374
949,2.967163175344467
950,2.861838236451149
951,2.9595742523670197
952,2.908259615302086
953,2.9194599092006683
954,3.0088103264570236
955,2.884318560361862
956,2.7752435207366943
957,2.936674579977989
958,2.949514850974083
959,2.83045993745327
960,2.848570168018341
961,2.7979614287614822
962,2.880996972322464
963,2.9755775928497314
964,2.9363709539175034
965,2.7217227071523666
966,2.8121882379055023
967,2.8092036843299866
968,2.7219803780317307
969,2.90504190325737
970,2.848056122660637
971,2.705228328704834
972,2.6326430439949036
973,2.7293861657381058
974,2.681579753756523
975,2.687204822897911
976,2.7787130177021027
977,2.8928920328617096
978,2.7505811005830765
979,2.768999367952347
980,2.7690101116895676
981,3.058143451809883
982,2.8709505796432495
983,2.8684389740228653
984,2.720471292734146
985,2.8290673792362213
986,2.8703572303056717
987,2.8032310754060745
988,2.895071253180504
989,2.8036936968564987
990,2.716380149126053
991,2.821516841650009
992,2.765285402536392
993,2.823678731918335
994,2.842204824090004
995,2.8398450762033463
996,2.7428069561719894
997,2.972993329167366
998,2.7954704612493515
999,2.6976720690727234
1000,2.601331740617752
1001,2.646160915493965
1002,2.65608911216259
1003,2.8302087783813477
1004,2.8944787830114365
1005,2.798305422067642
1006,2.9692238718271255
1007,2.786862701177597
1008,2.824435368180275
1009,2.8731114715337753
1010,2.7435512989759445
1011,2.723070949316025
1012,2.58288936316967
1013,2.585518479347229
1014,2.7660721093416214
1015,2.7894071340560913
1016,2.860400751233101
1017,2.692245379090309
1018,2.6022888720035553
1019,2.4829830080270767
1020,2.6501354426145554
1021,2.604474276304245
1022,2.4907824397087097
1023,2.5772978365421295
1024,2.6759203672409058
1025,2.625453606247902
1026,2.682003140449524
1027,2.699063688516617
1028,2.7322399467229843
1029,2.804626911878586
1030,2.743882402777672
1031,2.54329814016819
1032,2.703326463699341
1033,2.618567645549774
1034,2.5786309838294983
1035,2.504590556025505
1036,2.507841244339943
1037,2.5992753356695175
1038,2.5661642849445343
1039,2.8593698740005493
1040,2.6599157005548477
1041,2.5677120685577393
1042,2.5416841953992844
1043,2.5607672929763794
1044,2.5103256851434708
1045,2.4984842389822006
1046,2.4592931866645813
1047,2.459677591919899
1048,2.453727960586548
1049,2.6685384958982468
1050,2.615515857934952
1051,2.5137174129486084
1052,2.4758095145225525
1053,2.480854332447052
1054,2.4711070507764816
1055,2.5037044137716293
1056,2.487141475081444
1057,2.51376773416996
1058,2.461248144507408
1059,2.452750578522682
1060,2.3795596212148666
1061,2.3838872760534286
1062,2.361491486430168
1063,2.4812832325696945
1064,2.706171527504921
1065,2.5485886335372925
1066,2.511097565293312
1067,2.4654652178287506
1068,2.5035549998283386
1069,2.51889605820179
1070,2.535108298063278
1071,2.401083141565323
1072,2.4511932134628296
1073,2.3623152375221252
1074,2.5217569172382355
1075,2.72993341088295
1076,2.6457055658102036
1077,2.4404979944229126
1078,2.621639147400856
1079,2.535881385207176
1080,2.4697084575891495
1081,2.8780914545059204
1082,2.6090122163295746
1083,2.8620803356170654
1084,2.586893990635872
1085,2.5959529727697372
1086,2.566220238804817
1087,2.3873149752616882
1088,2.3602459728717804
1089,2.4279612451791763
1090,2.5890745520591736
1091,2.6820096373558044
1092,2.5148626565933228
1093,2.4289826303720474
1094,2.7417551428079605
1095,2.6426801830530167
1096,2.6409082114696503
1097,2.436943143606186
1098,2.395401492714882
1099,2.339736446738243
1100,2.3391269594430923
1101,2.351598381996155
1102,2.323820099234581
1103,2.4510805159807205
1104,2.3457666635513306
1105,2.4333242624998093
1106,2.4067480117082596
1107,2.322743833065033
1108,2.255917549133301
1109,2.2591681480407715
1110,2.234700083732605
1111,2.296564295887947
1112,2.2583722323179245
1113,2.3303753435611725
1114,2.417089730501175
1115,2.4099336564540863
1116,2.5274292528629303
1117,2.4578035175800323
1118,2.321767970919609
1119,2.3244989216327667
1120,2.3310544788837433
1121,2.1639226526021957
1122,2.288746029138565
1123,2.301838129758835
1124,2.3134128898382187
1125,2.3670423179864883
1126,2.440763011574745
1127,2.2367455512285233
1128,2.1697474122047424
1129,2.16655832529068
1130,2.323714926838875
1131,2.364257127046585
1132,2.3359376043081284
1133,2.3768866807222366
1134,2.4719546884298325
1135,2.2676461189985275
1136,2.4891847521066666
1137,2.4154820293188095
1138,2.3405190259218216
1139,2.393818646669388
1140,2.483193978667259
1141,2.38100166618824
1142,2.4738016724586487
1143,2.68518628180027
1144,2.308988705277443
1145,2.3116760551929474
1146,2.242749974131584
1147,2.322924092411995
1148,2.2649209201335907
1149,2.3520235866308212
1150,2.1468915045261383
1151,2.3309104591608047
1152,2.4079731106758118
1153,2.271773859858513
1154,2.39531509578228
1155,2.3773501813411713
1156,2.251701146364212
1157,2.3319070786237717
1158,2.2830891609191895
1159,2.3602618128061295
1160,2.230445221066475
1161,2.248694032430649
1162,2.30741548538208
1163,2.2518803775310516
1164,2.228242442011833
1165,2.1660697609186172
1166,2.0594058334827423
1167,2.20576673746109
1168,2.2621526569128036
1169,2.414632499217987
1170,2.286837935447693
1171,2.2061463743448257
1172,2.0559344440698624
1173,2.052431270480156
1174,2.204565539956093
1175,2.1574458181858063
1176,2.119601085782051
1177,2.5064298063516617
1178,2.4937790632247925
1179,2.324081912636757
1180,2.290725290775299
1181,2.361636757850647
1182,2.369498610496521
1183,2.2161999344825745
1184,2.1470033526420593
1185,2.4547208547592163
1186,2.204684019088745
1187,2.2218722999095917
1188,2.198102816939354
1189,2.0694042295217514
1190,2.0298474729061127
1191,2.0051516592502594
1192,2.2124830186367035
1193,2.0755660235881805
1194,2.135269597172737
1195,2.116251602768898
1196,2.149022877216339
1197,2.0692404210567474
1198,2.244690701365471
1199,2.121356815099716
1200,2.1465388387441635
1201,2.0961223393678665
1202,2.206162318587303
1203,2.2573351562023163
1204,2.1271518766880035
1205,2.154795967042446
1206,2.143592983484268
1207,2.0678493678569794
1208,2.310630649328232
1209,2.1823096573352814
1210,2.1823771744966507
1211,2.125774562358856
1212,2.228779762983322
1213,2.080934315919876
1214,2.0661731734871864
1215,2.074683129787445
1216,2.1268715858459473
1217,2.2312037646770477
1218,2.163489520549774
1219,2.2871884405612946
1220,2.354423001408577
1221,2.356408402323723
1222,2.237040340900421
1223,2.313160762190819
1224,2.2186534106731415
1225,2.0468470007181168
1226,2.159395381808281
1227,2.1686921864748
1228,2.132816329598427
1229,2.17609740793705
1230,2.0793352350592613
1231,2.352796345949173
1232,2.1743113696575165
1233,2.067309245467186
1234,2.129192963242531
1235,2.161713868379593
1236,2.226894572377205
1237,2.2113299667835236
1238,2.2338547706604004
1239,2.1710037291049957
1240,2.102915972471237
1241,2.047489106655121
1242,2.054265834391117
